E, tau, L, rho
2, 1, 400, -0.00308905
2, 1, 400, 0.0247912
2, 1, 400, -0.00201944
2, 1, 400, -0.00413484
2, 1, 400, 0.0117787
2, 1, 400, -0.00303234
2, 1, 400, 0.00106339
2, 1, 400, -0.00502513
2, 1, 400, 0.00851353
2, 1, 400, -0.000842226
2, 1, 400, 0.000666555
2, 1, 400, 0.0136232
2, 1, 400, 0.000528655
2, 1, 400, -0.00350211
2, 1, 400, -0.00438291
2, 1, 400, 0.00936436
2, 1, 400, -0.0098989
2, 1, 400, -0.000449752
2, 1, 400, -0.00810544
2, 1, 400, 0.00113652
2, 1, 400, -0.00666422
2, 1, 400, -0.00595491
2, 1, 400, 0.00335578
2, 1, 400, -0.00240157
2, 1, 400, 0.0164006
2, 1, 400, -0.00148738
2, 1, 400, -0.00326839
2, 1, 400, -0.00337402
2, 1, 400, 0.00165497
2, 1, 400, -0.00586722
2, 1, 400, 0.00291365
2, 1, 400, 0.0102421
2, 1, 400, 0.00628223
2, 1, 400, 0.0087423
2, 1, 400, -0.000123924
2, 1, 400, -0.00589206
2, 1, 400, 0.00142592
2, 1, 400, 0.0125094
2, 1, 400, -0.00226792
2, 1, 400, -0.00579472
2, 1, 400, -0.00282279
2, 1, 400, 0.0145604
2, 1, 400, 0.00552527
2, 1, 400, -0.00736856
2, 1, 400, 0.00921268
2, 1, 400, 0.00319629
2, 1, 400, 0.00215767
2, 1, 400, -0.00178466
2, 1, 400, 0.00335453
2, 1, 400, -0.00149364
2, 1, 400, -0.00106213
2, 1, 400, 0.00631549
2, 1, 400, 0.00723769
2, 1, 400, 0.00141354
2, 1, 400, 0.00143362
2, 1, 400, -0.00238606
2, 1, 400, 0.00390193
2, 1, 400, -0.00980102
2, 1, 400, 0.0101349
2, 1, 400, -0.00398503
2, 1, 400, -6.95092e-05
2, 1, 400, -0.00123806
2, 1, 400, -0.0111688
2, 1, 400, -0.000308626
2, 1, 400, -0.00897003
2, 1, 400, -0.00578993
2, 1, 400, -0.00484163
2, 1, 400, -0.00324421
2, 1, 400, 0.00446094
2, 1, 400, 0.00179963
2, 1, 400, 0.00397917
2, 1, 400, -0.00130458
2, 1, 400, 0.000147168
2, 1, 400, -0.00497111
2, 1, 400, 0.00417252
2, 1, 400, 0.00996276
2, 1, 400, 0.00582723
2, 1, 400, -0.00496697
2, 1, 400, 0.0172659
2, 1, 400, 0.00196365
2, 1, 400, -0.000950682
2, 1, 400, 0.00995887
2, 1, 400, 0.00338382
2, 1, 400, 0.00551846
2, 1, 400, -0.000142957
2, 1, 400, 0.000167365
2, 1, 400, 0.00125362
2, 1, 400, 0.00897075
2, 1, 400, -0.00212545
2, 1, 400, 0.0135546
2, 1, 400, -0.00803823
2, 1, 400, -0.00354962
2, 1, 400, 0.00980094
2, 1, 400, 0.000192584
2, 1, 400, 0.00740308
2, 1, 400, 0.0135761
2, 1, 400, -0.00566439
2, 1, 400, -0.00286767
2, 1, 400, 0.00539132
2, 1, 400, 0.00158196
2, 1, 400, 0.0136621
2, 1, 400, -0.000254208
2, 1, 400, -0.00338821
2, 1, 400, -0.00249477
2, 1, 400, -0.00559955
2, 1, 400, 0.00505307
2, 1, 400, -0.0031414
2, 1, 400, -0.0059903
2, 1, 400, -0.00271922
2, 1, 400, 0.0028388
2, 1, 400, 0.00875549
2, 1, 400, -0.00225382
2, 1, 400, -0.00851496
2, 1, 400, -0.00698264
2, 1, 400, -0.000108339
2, 1, 400, 0.00211968
2, 1, 400, -0.0151732
2, 1, 400, 0.00477271
2, 1, 400, 0.00763247
2, 1, 400, -0.0148561
2, 1, 400, 0.0185047
2, 1, 400, 0.00296671
2, 1, 300, -0.000479863
2, 1, 300, 0.0169826
2, 1, 300, -0.00345648
2, 1, 300, 0.0214255
2, 1, 300, 0.00846099
2, 1, 300, 0.00320008
2, 1, 300, 0.00874085
2, 1, 300, 0.00506561
2, 1, 300, 0.000734267
2, 1, 300, 0.00532272
2, 1, 300, 0.0108508
2, 1, 300, 0.00859179
2, 1, 300, 0.00461066
2, 1, 300, 0.00643977
2, 1, 300, 0.00107301
2, 1, 300, -3.6264e-05
2, 1, 300, 0.00169034
2, 1, 300, 0.0048626
2, 1, 300, -0.00173794
2, 1, 300, -0.00535694
2, 1, 300, -0.00247973
2, 1, 300, 0.00389681
2, 1, 300, 0.00703535
2, 1, 300, -0.00511222
2, 1, 300, -0.00587628
2, 1, 300, -0.00165397
2, 1, 300, -0.0115995
2, 1, 300, 0.00291718
2, 1, 300, 0.0151402
2, 1, 300, 0.00449053
2, 1, 300, 0.00556149
2, 1, 300, 0.00478711
2, 1, 300, 0.00790589
2, 1, 300, -0.000179358
2, 1, 300, -0.00453892
2, 1, 300, 0.00727109
2, 1, 300, 0.00220718
2, 1, 300, -0.00146109
2, 1, 300, -0.00144515
2, 1, 300, -0.00257439
2, 1, 300, 0.00314838
2, 1, 300, 0.00340798
2, 1, 300, 0.00507764
2, 1, 300, 0.00904798
2, 1, 300, -0.00533874
2, 1, 300, -0.00774949
2, 1, 300, 0.00624972
2, 1, 300, 0.000673642
2, 1, 300, -0.00249744
2, 1, 300, 0.00534399
2, 1, 300, -0.00282363
2, 1, 300, 0.00283165
2, 1, 300, -0.00248936
2, 1, 300, 0.0087607
2, 1, 300, -0.00284535
2, 1, 300, 0.0232118
2, 1, 300, 0.00455065
2, 1, 300, 0.00999391
2, 1, 300, -0.000212197
2, 1, 300, 0.00555669
2, 1, 300, 0.00271444
2, 1, 300, 0.014367
2, 1, 300, 0.00200271
2, 1, 300, 0.00465429
2, 1, 300, -0.000916831
2, 1, 300, -0.00494932
2, 1, 300, 0.00103343
2, 1, 300, 0.00228391
2, 1, 300, -0.00702167
2, 1, 300, 0.00239506
2, 1, 300, 0.00276847
2, 1, 300, -0.00286839
2, 1, 300, -0.000112852
2, 1, 300, 0.00964706
2, 1, 300, 0.00778275
2, 1, 300, 0.0030565
2, 1, 300, 0.0118392
2, 1, 300, -0.00354903
2, 1, 300, 0.0139089
2, 1, 300, 0.00173915
2, 1, 300, 0.00718301
2, 1, 300, 0.000482831
2, 1, 300, -0.00235195
2, 1, 300, -0.00622917
2, 1, 300, -0.00980252
2, 1, 300, -0.00791938
2, 1, 300, 0.00167406
2, 1, 300, 0.00443214
2, 1, 300, 0.0107389
2, 1, 300, 0.00756083
2, 1, 300, 0.00691184
2, 1, 300, -0.00131726
2, 1, 300, 0.00409059
2, 1, 300, 0.00427105
2, 1, 300, -0.000108612
2, 1, 300, 0.0131561
2, 1, 300, 0.00472328
2, 1, 300, 0.00579547
2, 1, 300, 0.00352213
2, 1, 300, -0.00248159
2, 1, 300, 0.0223491
2, 1, 300, -0.00303971
2, 1, 300, 9.34872e-05
2, 1, 300, 0.0163274
2, 1, 300, 0.00348994
2, 1, 300, -0.00136078
2, 1, 300, -0.00121393
2, 1, 300, 0.00733684
2, 1, 300, 0.00444888
2, 1, 300, 0.00021859
2, 1, 300, 0.0108956
2, 1, 300, -0.00156072
2, 1, 300, 0.00247649
2, 1, 300, -0.00258969
2, 1, 300, 0.00123027
2, 1, 300, -0.00345567
2, 1, 300, -0.00102042
2, 1, 300, 2.84231e-05
2, 1, 300, -0.000520033
2, 1, 300, -0.00223017
2, 1, 300, 0.00104254
2, 1, 300, 0.00224784
2, 1, 300, 7.7138e-05
2, 1, 300, 0.00482362
2, 1, 300, -0.00130523
2, 1, 300, 0.0131348
2, 1, 300, -0.00451519
2, 1, 300, 0.00238246
2, 1, 300, 0.00481758
2, 1, 300, 0.00357309
2, 1, 300, 0.00241896
2, 1, 300, 0.00406113
2, 1, 300, 0.00520947
2, 1, 300, 0.00187898
2, 1, 300, -0.00687298
2, 1, 300, -0.0024197
2, 1, 300, 0.0138318
2, 1, 300, 0.0107897
2, 1, 300, -0.00262206
2, 1, 300, 0.000399777
2, 1, 300, -0.00473574
2, 1, 300, -0.0109833
2, 1, 300, -0.0038375
2, 1, 300, 0.00313799
2, 1, 300, 0.00511586
2, 1, 300, 0.0049705
2, 1, 300, -0.0066923
2, 1, 300, -0.00590322
2, 1, 300, 0.00792185
2, 1, 300, 0.021941
2, 1, 300, 0.00140863
2, 1, 300, 0.00777734
2, 1, 300, -0.00453001
2, 1, 300, 0.0125746
2, 1, 300, -0.00433383
2, 1, 300, -0.000372183
2, 1, 300, -0.00787815
2, 1, 300, -0.00455174
2, 1, 300, -0.00100746
2, 1, 300, -0.00230999
2, 1, 300, 0.0148329
2, 1, 300, 0.00292049
2, 1, 300, 0.00928485
2, 1, 300, -0.00293133
2, 1, 300, -0.00286188
2, 1, 300, -0.00506353
2, 1, 300, 0.0036697
2, 1, 300, 0.0105652
2, 1, 300, -0.00114005
2, 1, 300, -0.0116775
2, 1, 300, 0.00771811
2, 1, 300, 0.0211502
2, 1, 300, 0.00771578
2, 1, 300, 0.00561539
2, 1, 300, 0.00581086
2, 1, 300, -0.000431217
2, 1, 300, 0.00731326
2, 1, 300, 0.00490838
2, 1, 300, 0.0173797
2, 1, 300, -0.00189055
2, 1, 300, 0.00130224
2, 1, 300, 0.00140962
2, 1, 300, -0.0028055
2, 1, 300, -0.00885368
2, 1, 300, -0.00225706
2, 1, 300, 0.00210392
2, 1, 300, 0.00142016
2, 1, 300, -0.00229759
2, 1, 300, -0.0113475
2, 1, 300, -0.00566121
2, 1, 300, 0.0122374
2, 1, 300, 0.00524956
2, 1, 300, -0.0153562
2, 1, 300, 0.00583679
2, 1, 300, -0.00118132
2, 1, 300, -0.00593598
2, 1, 300, 0.00708625
2, 1, 300, 0.00662424
2, 1, 300, 0.00153105
2, 1, 300, 0.000152368
2, 1, 300, 0.012465
2, 1, 300, -0.00516148
2, 1, 300, 0.0130885
2, 1, 300, 0.00514601
2, 1, 300, -0.000336354
2, 1, 300, -0.00799948
2, 1, 300, 0.00661577
2, 1, 300, -0.00311731
2, 1, 300, 0.0259939
2, 1, 300, -0.000956584
2, 1, 300, -0.000456937
2, 1, 300, 0.0118269
2, 1, 300, 0.00511106
2, 1, 300, -0.00563381
2, 1, 300, 0.00719358
2, 1, 300, 0.0051139
2, 1, 300, -0.002327
2, 1, 300, 0.0135668
2, 1, 300, 0.00770815
2, 1, 300, 0.00552759
2, 1, 300, 0.0141805
2, 1, 300, -0.00904333
2, 1, 300, 0.00383011
2, 1, 300, -0.000795042
2, 1, 300, 0.0264718
2, 1, 300, -0.000536046
2, 1, 300, -0.00654741
2, 1, 300, 0.00752967
2, 1, 300, 0.00781721
2, 1, 300, 0.0342426
2, 1, 300, 0.00821749
2, 1, 300, 0.00152389
2, 1, 300, 0.00210498
2, 1, 300, 0.00261513
2, 1, 300, 0.00606729
2, 1, 300, -0.00386702
2, 1, 300, 0.00498068
2, 1, 300, 0.000123343
2, 1, 300, -0.00586309
2, 1, 300, 0.00652258
2, 1, 300, -0.000701686
2, 1, 300, -0.0104685
2, 1, 300, 0.00154745
2, 1, 300, 0.0147979
2, 1, 300, -0.00726641
2, 1, 300, 0.00188396
2, 1, 300, 0.00437432
2, 1, 300, 0.00531582
2, 1, 300, -0.00109585
2, 1, 300, -0.00568651
2, 1, 200, 0.0249068
2, 1, 200, -0.00292767
2, 1, 200, 0.0120963
2, 1, 200, 0.0153652
2, 1, 200, 0.00293707
2, 1, 200, 0.000786829
2, 1, 200, 0.00195556
2, 1, 200, 0.0105522
2, 1, 200, -0.00501675
2, 1, 200, -0.00239511
2, 1, 200, 0.00875327
2, 1, 200, 0.0153304
2, 1, 200, 0.00630949
2, 1, 200, 0.00513846
2, 1, 200, 0.00300043
2, 1, 200, 0.020185
2, 1, 200, 0.00495594
2, 1, 200, 0.0122689
2, 1, 200, 0.0173803
2, 1, 200, 0.00704588
2, 1, 200, 0.0150289
2, 1, 200, 0.00537807
2, 1, 200, 0.0213278
2, 1, 200, 0.0217884
2, 1, 200, -0.00693782
2, 1, 200, 0.0223436
2, 1, 200, 0.00877528
2, 1, 200, 0.0103942
2, 1, 200, 0.00182543
2, 1, 200, -0.00562787
2, 1, 200, 0.00708102
2, 1, 200, -0.00785168
2, 1, 200, -0.00173612
2, 1, 200, 0.00304817
2, 1, 200, 0.00508963
2, 1, 200, -0.00612968
2, 1, 200, 0.0029562
2, 1, 200, 0.00812678
2, 1, 200, 0.0037395
2, 1, 200, -0.0098425
2, 1, 200, -0.0068295
2, 1, 200, 0.00678121
2, 1, 200, -0.00188768
2, 1, 200, 0.0282263
2, 1, 200, -0.00323761
2, 1, 200, -0.00527085
2, 1, 200, 0.00368979
2, 1, 200, 0.0061457
2, 1, 200, 0.00370078
2, 1, 200, 0.00168718
2, 1, 200, 0.00212647
2, 1, 200, 0.0139959
2, 1, 200, 0.000792453
2, 1, 200, 0.00537495
2, 1, 200, -0.00821707
2, 1, 200, 0.00579711
2, 1, 200, -0.000884297
2, 1, 200, -0.00299349
2, 1, 200, 0.00254324
2, 1, 200, 0.00282666
2, 1, 200, 0.011317
2, 1, 200, 0.00915306
2, 1, 200, 0.0024615
2, 1, 200, 0.000448551
2, 1, 200, -6.27091e-05
2, 1, 200, 0.00302399
2, 1, 200, 0.0139833
2, 1, 200, 0.00403695
2, 1, 200, 0.00488414
2, 1, 200, -0.00294054
2, 1, 200, 0.00132647
2, 1, 200, 0.00238175
2, 1, 200, 0.0167184
2, 1, 200, 0.00552023
2, 1, 200, -0.00710277
2, 1, 200, 0.00623634
2, 1, 200, 0.00184401
2, 1, 200, 0.00720302
2, 1, 200, 0.0104303
2, 1, 200, 0.00270493
2, 1, 200, 0.0012876
2, 1, 200, -0.00347674
2, 1, 200, -0.00293399
2, 1, 200, -0.00242827
2, 1, 200, -0.00466726
2, 1, 200, 0.00189176
2, 1, 200, 0.000500798
2, 1, 200, 0.0073669
2, 1, 200, -0.00649818
2, 1, 200, 0.00494642
2, 1, 200, 0.0124589
2, 1, 200, 0.0140786
2, 1, 200, 0.00270179
2, 1, 200, -0.00192056
2, 1, 200, -0.0119133
2, 1, 200, 0.0014377
2, 1, 200, 0.0166377
2, 1, 200, 0.00187407
2, 1, 200, 0.0104989
2, 1, 200, -0.00861115
2, 1, 200, 0.0109744
2, 1, 200, 0.00475421
2, 1, 200, 0.00930456
2, 1, 200, -0.00250253
2, 1, 200, 0.00297087
2, 1, 200, 0.00584645
2, 1, 200, 0.00464936
2, 1, 200, -0.0015648
2, 1, 200, 0.00976975
2, 1, 200, 0.00204194
2, 1, 200, -0.00640922
2, 1, 200, 0.00630542
2, 1, 200, 0.012995
2, 1, 200, 0.00432976
2, 1, 200, -2.65804e-05
2, 1, 200, 0.00969998
2, 1, 200, 0.0091803
2, 1, 200, 0.0282714
2, 1, 200, -0.00460336
2, 1, 200, 0.0202537
2, 1, 200, 0.00259458
2, 1, 200, 0.00165495
2, 1, 200, 0.00865959
2, 1, 200, 0.0207672
2, 1, 200, 0.00572803
2, 1, 200, -0.00771462
2, 1, 200, 0.00363646
2, 1, 200, -0.00225232
2, 1, 200, 0.00112815
2, 1, 200, -0.0114813
2, 1, 200, -0.0099074
2, 1, 200, 0.00375087
2, 1, 200, 0.0120531
2, 1, 200, 0.00220288
2, 1, 200, -0.00769306
2, 1, 200, 0.000791379
2, 1, 200, 0.011895
2, 1, 200, 0.00926978
2, 1, 200, 0.0130642
2, 1, 200, -0.00383797
2, 1, 200, -0.00274828
2, 1, 200, -0.00519151
2, 1, 200, 0.00378097
2, 1, 200, 0.00967615
2, 1, 200, 0.00322031
2, 1, 200, 0.00579287
2, 1, 200, -0.00598155
2, 1, 200, -0.00987353
2, 1, 200, 0.00776069
2, 1, 200, 0.00351335
2, 1, 200, -0.00357036
2, 1, 200, 0.00111419
2, 1, 200, -0.00614897
2, 1, 200, -0.00555636
2, 1, 200, 0.00719068
2, 1, 200, -0.0092721
2, 1, 200, 0.0141357
2, 1, 200, 0.00339673
2, 1, 200, 0.0101353
2, 1, 200, 0.00567016
2, 1, 200, 0.0128754
2, 1, 200, -0.000504001
2, 1, 200, 0.0177357
2, 1, 200, 0.0022
2, 1, 200, -0.00436964
2, 1, 200, -0.00872288
2, 1, 200, -0.000426469
2, 1, 200, -0.00481155
2, 1, 200, -0.0121796
2, 1, 200, -0.0100798
2, 1, 200, 0.00832072
2, 1, 200, 0.000819809
2, 1, 200, 0.000979811
2, 1, 200, -0.00387585
2, 1, 200, 0.0232848
2, 1, 200, 0.0108471
2, 1, 200, 0.012178
2, 1, 200, 0.000657721
2, 1, 200, -0.00118218
2, 1, 200, 0.00368357
2, 1, 200, 0.007587
2, 1, 200, 0.00124497
2, 1, 200, 0.0126998
2, 1, 200, 0.00134008
2, 1, 200, -0.00285013
2, 1, 200, -0.00501073
2, 1, 200, -0.00246259
2, 1, 200, -0.00628484
2, 1, 200, 0.00508518
2, 1, 200, -0.0084845
2, 1, 200, 0.000396649
2, 1, 200, 0.00243832
2, 1, 200, 0.0197209
2, 1, 200, 0.00912314
2, 1, 200, -0.00332721
2, 1, 200, 0.000772546
2, 1, 200, -2.46742e-05
2, 1, 200, -0.00684083
2, 1, 200, -0.00384414
2, 1, 200, -0.00519673
2, 1, 200, 0.00285197
2, 1, 200, 0.0071888
2, 1, 200, 0.00873362
2, 1, 200, 0.00583931
2, 1, 200, 0.0126278
2, 1, 200, 0.00868898
2, 1, 200, 0.0110195
2, 1, 200, 0.00776484
2, 1, 200, -0.0109938
2, 1, 200, 0.0141569
2, 1, 200, 0.000397074
2, 1, 200, 0.000766307
2, 1, 200, 0.0103863
2, 1, 200, -0.00454318
2, 1, 200, 0.00544195
2, 1, 200, -0.00606992
2, 1, 200, -0.00297997
2, 1, 200, 0.0175982
2, 1, 200, 0.00535387
2, 1, 200, 0.00402235
2, 1, 200, 0.000990277
2, 1, 200, 0.00722237
2, 1, 200, 0.000549401
2, 1, 200, 0.0147762
2, 1, 200, 0.0108636
2, 1, 200, -0.00256516
2, 1, 200, -0.00787438
2, 1, 200, 0.010199
2, 1, 200, -0.000905943
2, 1, 200, 0.0002589
2, 1, 200, -0.00456529
2, 1, 200, 0.0254867
2, 1, 200, 0.00563883
2, 1, 200, 0.00239503
2, 1, 200, -0.00306173
2, 1, 200, 0.0104345
2, 1, 200, 0.0140532
2, 1, 200, 0.000770422
2, 1, 200, 0.0063151
2, 1, 200, 0.00087732
2, 1, 200, 0.012047
2, 1, 200, 0.00834058
2, 1, 200, -0.00400051
2, 1, 200, 0.00644744
2, 1, 200, -0.00745305
2, 1, 200, 0.0116714
2, 1, 200, -0.00233115
2, 1, 200, 0.0171597
2, 1, 200, -0.00458982
2, 1, 200, -0.00239379
2, 1, 100, 0.0115582
2, 1, 100, -0.00680089
2, 1, 100, 0.0119573
2, 1, 100, -0.00154438
2, 1, 100, 0.0293647
2, 1, 100, 0.00625544
2, 1, 100, 0.00681535
2, 1, 100, 0.00408649
2, 1, 100, 0.0010151
2, 1, 100, 0.00621292
2, 1, 100, 0.00505611
2, 1, 100, 0.00420108
2, 1, 100, 0.00252377
2, 1, 100, -0.00089236
2, 1, 100, 0.0114171
2, 1, 100, -0.0082527
2, 1, 100, 0.0170789
2, 1, 100, 0.00324932
2, 1, 100, 0.00202573
2, 1, 100, 0.0138874
2, 1, 100, 0.0117357
2, 1, 100, -0.000230119
2, 1, 100, -0.00450605
2, 1, 100, 0.00334399
2, 1, 100, 0.0071805
2, 1, 100, 0.0114269
2, 1, 100, 0.0180086
2, 1, 100, -0.00315744
2, 1, 100, -0.00927924
2, 1, 100, 0.00166888
2, 1, 100, 0.0175206
2, 1, 100, -0.00142353
2, 1, 100, 0.00259114
2, 1, 100, 0.0121556
2, 1, 100, 0.0108575
2, 1, 100, 0.000181212
2, 1, 100, -0.00623042
2, 1, 100, 0.00363097
2, 1, 100, 0.00609059
2, 1, 100, 0.00126691
2, 1, 100, 0.00291502
2, 1, 100, -0.0032269
2, 1, 100, 0.0142984
2, 1, 100, 0.00439178
2, 1, 100, 0.00892989
2, 1, 100, 0.00702497
2, 1, 100, 0.0124787
2, 1, 100, 0.00648578
2, 1, 100, 0.00468218
2, 1, 100, 0.00401481
2, 1, 100, 0.0151902
2, 1, 100, 0.0199645
2, 1, 100, 0.0268994
2, 1, 100, -0.00327514
2, 1, 100, -0.00150383
2, 1, 100, 0.0073314
2, 1, 100, 0.00480306
2, 1, 100, 0.00930497
2, 1, 100, 0.00900599
2, 1, 100, 0.000952941
2, 1, 100, 0.00412265
2, 1, 100, 0.000653901
2, 1, 100, -0.00871817
2, 1, 100, 0.00483403
2, 1, 100, -0.0150433
2, 1, 100, 0.00871846
2, 1, 100, 0.00274868
2, 1, 100, -0.0094492
2, 1, 100, -0.00643665
2, 1, 100, -0.0147617
2, 1, 100, 0.0200556
2, 1, 100, 0.00137974
2, 1, 100, 0.00744179
2, 1, 100, 0.0113831
2, 1, 100, -0.000333476
2, 1, 100, 0.00852622
2, 1, 100, 0.00304765
2, 1, 100, 0.00701743
2, 1, 100, 0.00635398
2, 1, 100, -0.000298264
2, 1, 100, 0.00831089
2, 1, 100, 0.000325807
2, 1, 100, -0.00782259
2, 1, 100, 0.00236382
2, 1, 100, 0.000934845
2, 1, 100, 0.0043965
2, 1, 100, 0.00911874
2, 1, 100, 0.0129202
2, 1, 100, 0.00737059
2, 1, 100, -0.00875241
2, 1, 100, -0.00187457
2, 1, 100, 0.00799285
2, 1, 100, 0.00193062
2, 1, 100, 0.00478976
2, 1, 100, -0.0129437
2, 1, 100, 0.00281506
2, 1, 100, 0.00480558
2, 1, 100, 0.0087155
2, 1, 100, 0.00198978
2, 1, 100, 0.000797289
2, 1, 100, -0.0077176
2, 1, 100, 0.0035901
2, 1, 100, 0.00399361
2, 1, 100, 0.0157442
2, 1, 100, 0.00634279
2, 1, 100, 0.0008192
2, 1, 100, -0.00527728
2, 1, 100, -0.00270727
2, 1, 100, -0.00135416
2, 1, 100, -0.00015313
2, 1, 100, 0.011395
2, 1, 100, 0.0182484
2, 1, 100, 0.0124365
2, 1, 100, 0.00329862
2, 1, 100, 0.00346103
2, 1, 100, 0.0265302
2, 1, 100, -0.0132351
2, 1, 100, 0.00334179
2, 1, 100, 0.0113769
2, 1, 100, -0.000968389
2, 1, 100, -0.0141069
2, 1, 100, 0.00771139
2, 1, 100, 0.00257475
2, 1, 100, 0.0167923
2, 1, 100, 0.000811533
2, 1, 100, 0.0141054
2, 1, 100, -0.00474288
2, 1, 100, -0.00222115
2, 1, 100, 0.00828802
2, 1, 100, 0.0174925
2, 1, 100, -0.00244075
2, 1, 100, -0.00447271
2, 1, 100, 0.000680969
2, 1, 100, 0.00358778
2, 1, 100, 0.00465554
2, 1, 100, 0.00133969
2, 1, 100, -0.00723068
2, 1, 100, 0.0266115
2, 1, 100, -0.00672442
2, 1, 100, -0.00596202
2, 1, 100, 0.00527669
2, 1, 100, 0.00435129
2, 1, 100, 0.0082053
2, 1, 100, -0.0122682
2, 1, 100, -0.000572916
2, 1, 100, 0.002784
2, 1, 100, 0.00473135
2, 1, 100, -0.00430136
2, 1, 100, 0.00506864
2, 1, 100, -0.00486172
2, 1, 100, 0.0117502
2, 1, 100, -0.000442098
2, 1, 100, -0.000483491
2, 1, 100, 0.016147
2, 1, 100, 0.00153718
2, 1, 100, 0.00514069
2, 1, 100, -0.00454948
2, 1, 100, -0.00481435
2, 1, 100, 0.000839618
2, 1, 100, 0.000505813
2, 1, 100, -0.00559298
2, 1, 100, 0.000195466
2, 1, 100, 0.00604395
2, 1, 100, 0.0128292
2, 1, 100, -0.00378851
2, 1, 100, -0.00337661
2, 1, 100, 0.0037593
2, 1, 100, 0.00238751
2, 1, 100, -0.00501791
2, 1, 100, 0.00022247
2, 1, 100, 0.00372919
2, 1, 100, 0.0024748
2, 1, 100, 0.00271261
2, 1, 100, 0.000996461
2, 1, 100, -0.00633813
2, 1, 100, -0.00433928
2, 1, 100, -0.00386031
2, 1, 100, 0.00291742
2, 1, 100, 0.00535522
2, 1, 100, 0.00723354
2, 1, 100, 0.00107936
2, 1, 100, 7.97239e-05
2, 1, 100, 0.00740738
2, 1, 100, -0.00206524
2, 1, 100, -0.00144637
2, 1, 100, 0.00355386
2, 1, 100, -0.00174998
2, 1, 100, 0.00553494
2, 1, 100, -0.021414
2, 1, 100, 0.012923
2, 1, 100, 0.0132039
2, 1, 100, 0.0178761
2, 1, 100, 0.014818
2, 1, 100, 0.0183481
2, 1, 100, 0.00415223
2, 1, 100, -0.0048099
2, 1, 100, 0.00787977
2, 1, 100, 0.00767425
2, 1, 100, 0.0206179
2, 1, 100, -0.013018
2, 1, 100, 0.00394397
2, 1, 100, -0.0108282
2, 1, 100, 0.0197328
2, 1, 100, 0.0029317
2, 1, 100, 0.0178131
2, 1, 100, -0.0140591
2, 1, 100, -0.0111094
2, 1, 100, 0.00933009
2, 1, 100, 0.00602273
2, 1, 100, -0.00567566
2, 1, 100, 0.0088654
2, 1, 100, 0.00355279
2, 1, 100, 0.0100427
2, 1, 100, 0.0109987
2, 1, 100, -0.000207697
2, 1, 100, 0.00282023
2, 1, 100, -0.00765017
2, 1, 100, 0.0123371
2, 1, 100, 0.00303812
2, 1, 100, 0.010843
2, 1, 100, 0.0130564
2, 1, 100, 0.0134602
2, 1, 100, -0.00254614
2, 1, 100, 0.00730779
2, 1, 100, 0.000100197
2, 1, 100, 0.00150091
2, 1, 100, -0.00627157
2, 1, 100, 0.0068012
2, 1, 100, -0.00365679
2, 1, 100, 0.0180872
2, 1, 100, 0.00868224
2, 1, 100, 0.00638597
2, 1, 100, 0.00445658
2, 1, 100, 0.0141199
2, 1, 100, 0.0144799
2, 1, 100, -0.00112908
2, 1, 100, -0.0105276
2, 1, 100, -0.00216222
2, 1, 100, 0.00395267
2, 1, 100, -0.0050564
2, 1, 100, -0.0131049
2, 1, 100, -0.00407589
2, 1, 100, 0.000212577
2, 1, 100, 0.017781
2, 1, 100, 0.00695942
2, 1, 100, -0.0059005
2, 1, 100, 0.00490914
2, 1, 100, 0.0114618
2, 1, 100, 0.0104059
2, 1, 100, 0.0061288
2, 1, 500, 0.00218072
2, 1, 500, 0.00131513
2, 1, 500, 0.000559046
2, 1, 500, 0.00632347
2, 1, 500, 0.00375307
2, 1, 500, 0.00897853
2, 1, 500, 0.00691391
2, 1, 500, -0.000609845
2, 1, 500, 0.00346243
2, 1, 500, 0.0052152
2, 1, 500, 0.000968007
2, 1, 500, -0.00344439
2, 1, 500, 0.00126577
2, 1, 500, -0.0103729
2, 1, 500, -0.000952251
2, 1, 500, -0.000938636
2, 1, 500, 0.000692705
2, 1, 500, 0.0021481
2, 1, 500, 0.0196078
2, 1, 500, -0.00412938
2, 1, 500, -0.0042831
2, 1, 500, 0.00156297
2, 1, 500, 0.00482425
2, 1, 500, -0.00407361
2, 1, 500, -0.00578678
2, 1, 500, 0.00864463
2, 1, 500, 0.00253065
2, 1, 500, 0.00281447
2, 1, 500, -0.00399566
2, 1, 500, 0.00244594
2, 1, 500, -0.00547695
2, 1, 500, 0.00333478
2, 1, 500, -0.00148387
2, 1, 500, 0.0130428
2, 1, 500, 0.0230402
2, 1, 500, 0.00473866
2, 1, 500, 0.00304816
2, 1, 500, 0.0117472
2, 1, 500, -0.00451168
2, 1, 500, 0.00383453
2, 1, 500, 0.000594924
2, 1, 500, -0.00239118
2, 1, 500, -0.00513836
2, 1, 500, -0.00357884
2, 1, 500, -0.00751867
2, 1, 500, 0.00460281
2, 1, 500, 0.00128289
2, 1, 500, -0.00494357
2, 1, 500, 0.00205334
2, 1, 500, -0.00215584
2, 1, 500, 0.0138981
2, 1, 500, 0.00579745
2, 1, 500, 0.00180972
2, 1, 500, -0.00161346
2, 1, 500, 0.004892
2, 1, 500, -0.00221582
2, 1, 500, 0.00393215
2, 1, 500, -0.00065552
2, 1, 500, -0.00123196
2, 1, 500, -0.00454185
2, 1, 500, -0.00306953
